date_time,temp_cel_ms1,temp_cel_ms2,temp_cel_ms3,temp_cel
2007-09-27T03:00:00Z,NA,NA,NA,NA
2007-09-27T04:00:00Z,NA,NA,NA,NA
2007-09-27T05:00:00Z,NA,NA,NA,NA
2007-09-27T06:00:00Z,NA,NA,NA,NA
2007-09-27T07:00:00Z,NA,NA,NA,NA
2007-09-27T08:00:00Z,NA,NA,NA,NA
2007-09-27T09:00:00Z,NA,NA,NA,NA
2007-09-27T10:00:00Z,NA,NA,NA,NA
2007-09-27T11:00:00Z,NA,NA,NA,NA
2007-09-27T12:00:00Z,NA,NA,NA,NA
2007-09-27T13:00:00Z,NA,NA,NA,NA
2007-09-27T14:00:00Z,NA,NA,NA,NA
2007-09-27T15:00:00Z,NA,NA,NA,NA
2007-09-27T16:00:00Z,NA,NA,NA,NA
2007-09-27T17:00:00Z,NA,NA,NA,NA
2007-09-27T18:00:00Z,NA,NA,NA,NA
2007-09-27T19:00:00Z,NA,NA,NA,NA
2007-09-27T20:00:00Z,NA,NA,NA,NA
2007-09-27T21:00:00Z,NA,NA,NA,NA
2007-09-27T22:00:00Z,NA,NA,NA,NA
2007-09-27T23:00:00Z,NA,NA,NA,NA
2007-09-28T00:00:00Z,NA,NA,NA,NA
2007-09-28T01:00:00Z,NA,NA,NA,NA
2007-09-28T02:00:00Z,NA,NA,NA,NA
2007-09-28T03:00:00Z,NA,NA,NA,NA
2007-09-28T04:00:00Z,NA,NA,NA,NA
2007-09-28T05:00:00Z,NA,NA,NA,NA
2007-09-28T06:00:00Z,NA,NA,NA,NA
2007-09-28T07:00:00Z,NA,NA,NA,NA
2007-09-28T08:00:00Z,NA,NA,NA,NA
2007-09-28T09:00:00Z,NA,NA,NA,NA
2007-09-28T10:00:00Z,NA,NA,NA,NA
2007-09-28T11:00:00Z,NA,NA,NA,NA
2007-09-28T12:00:00Z,NA,NA,NA,NA
2007-09-28T13:00:00Z,NA,NA,NA,NA
2007-09-28T14:00:00Z,NA,NA,NA,NA
2007-09-28T15:00:00Z,NA,NA,NA,NA
2007-09-28T16:00:00Z,NA,NA,NA,NA
2007-09-28T17:00:00Z,NA,NA,NA,NA
2007-09-28T18:00:00Z,NA,NA,NA,NA
2007-09-28T19:00:00Z,NA,NA,NA,NA
2007-09-28T20:00:00Z,NA,NA,NA,NA
2007-09-28T21:00:00Z,NA,NA,NA,NA
2007-09-28T22:00:00Z,NA,NA,NA,NA
2007-09-28T23:00:00Z,NA,NA,NA,NA
2007-09-29T00:00:00Z,NA,NA,NA,NA
2007-09-29T01:00:00Z,NA,NA,NA,NA
2007-09-29T02:00:00Z,NA,NA,NA,NA
2007-09-29T03:00:00Z,NA,NA,NA,NA
2007-09-29T04:00:00Z,NA,NA,NA,NA
2007-09-29T05:00:00Z,NA,NA,NA,NA
2007-09-29T06:00:00Z,NA,NA,NA,NA
2007-09-29T07:00:00Z,NA,NA,NA,NA
2007-09-29T08:00:00Z,NA,NA,NA,NA
2007-09-29T09:00:00Z,NA,NA,NA,NA
2007-09-29T10:00:00Z,NA,NA,NA,NA
2007-09-29T11:00:00Z,NA,NA,NA,NA
2007-09-29T12:00:00Z,NA,NA,NA,NA
2007-09-29T13:00:00Z,NA,NA,NA,NA
2007-09-29T14:00:00Z,NA,NA,NA,NA
2007-09-29T15:00:00Z,NA,NA,NA,NA
2007-09-29T16:00:00Z,NA,NA,NA,NA
2007-09-29T17:00:00Z,NA,NA,NA,NA
2007-09-29T18:00:00Z,NA,NA,NA,NA
2007-09-29T19:00:00Z,NA,NA,NA,NA
2007-09-29T20:00:00Z,NA,NA,NA,NA
2007-09-29T21:00:00Z,NA,NA,NA,NA
2007-09-29T22:00:00Z,NA,NA,NA,NA
2007-09-29T23:00:00Z,NA,NA,NA,NA
2007-09-30T00:00:00Z,NA,NA,NA,NA
2007-09-30T01:00:00Z,NA,NA,NA,NA
2007-09-30T02:00:00Z,NA,NA,NA,NA
2007-09-30T03:00:00Z,NA,NA,NA,NA
2007-09-30T04:00:00Z,NA,NA,NA,NA
2007-09-30T05:00:00Z,NA,NA,NA,NA
2007-09-30T06:00:00Z,NA,NA,NA,NA
2007-09-30T07:00:00Z,NA,NA,NA,NA
2007-09-30T08:00:00Z,NA,NA,NA,NA
2007-09-30T09:00:00Z,NA,NA,NA,NA
2007-09-30T10:00:00Z,NA,NA,NA,NA
2007-09-30T11:00:00Z,NA,NA,NA,NA
2007-09-30T12:00:00Z,NA,NA,NA,NA
2007-09-30T13:00:00Z,NA,NA,NA,NA
2007-09-30T14:00:00Z,NA,NA,NA,NA
2007-09-30T15:00:00Z,NA,NA,NA,NA
2007-09-30T16:00:00Z,NA,NA,NA,NA
2007-09-30T17:00:00Z,NA,NA,NA,NA
2007-09-30T18:00:00Z,NA,NA,NA,NA
2007-09-30T19:00:00Z,NA,NA,NA,NA
2007-09-30T20:00:00Z,NA,NA,NA,NA
2007-09-30T21:00:00Z,NA,NA,NA,NA
2007-09-30T22:00:00Z,NA,NA,NA,NA
2007-09-30T23:00:00Z,NA,NA,NA,NA
2007-10-01T00:00:00Z,NA,NA,NA,NA
2007-10-01T01:00:00Z,NA,NA,NA,NA
2007-10-01T02:00:00Z,NA,NA,NA,NA
2007-10-01T03:00:00Z,NA,NA,NA,NA
2007-10-01T04:00:00Z,NA,NA,NA,NA
2007-10-01T05:00:00Z,NA,NA,NA,NA
2007-10-01T06:00:00Z,NA,NA,NA,NA
2007-10-01T07:00:00Z,NA,NA,NA,NA
2007-10-01T08:00:00Z,NA,NA,NA,NA
2007-10-01T09:00:00Z,NA,NA,NA,NA
2007-10-01T10:00:00Z,NA,NA,NA,NA
2007-10-01T11:00:00Z,NA,NA,NA,NA
2007-10-01T12:00:00Z,NA,NA,NA,NA
